# option_get.sr: DMI transactions decoded from the wire (t in ms from capture start)
   61.5692 W dmcontrol    40000001 st=00
   61.5986 R dmstatus     00000c82 st=00
   61.6323 W dmcontrol    40000000 st=00
   64.3101 RAW86 10010001000000000000000000000000000110010000010010111111111111111111111111111111111110
   64.5432 RAW85 0010001000000000000000000000000000000000111111101111111111111111111111111111111111110
   64.7720 RAW85 0010001000000000000000000000000000000000111111101111111111111111111111111111111111110
   65.0004 RAW85 0010001000000000000000000000000000000000111111101111111111111111111111111111111111110
   65.2289 RAW85 0010001000000000000000000000000000000000111111101111111111111111111111111111111111110
   65.4574 RAW85 0010001000000000000000000000000000000000111111101111111111111111111111111111111111110
   65.6860 RAW85 0010001000000000000000000000000000000000111111101111111111111111111111111111111111110
   65.9145 RAW85 0010001000000000000000000000000000000000111111101111111111111111111111111111111111110
   66.1430 RAW85 0010001000000000000000000000000000000000111111101111111111111111111111111111111111110
   66.3714 RAW85 0010001000000000000000000000000000000000111111101111111111111111111111111111111111110
   66.5999 RAW85 0010001000000000000000000000000000000000111111101111111111111111111111111111111111110
   66.8284 RAW85 0010001000000000000000000000000000000000111111101111111111111111111111111111111111110
   67.0568 RAW85 0010001000000000000000000000000000000000111111101111111111111111111111111111111111110
   67.2853 RAW85 0010001000000000000000000000000000000000111111101111111111111111111111111111111111110
   67.5137 RAW85 0010001000000000000000000000000000000000111111101111111111111111111111111111111111110
   67.7422 RAW85 0010001000000000000000000000000000000000111111101111111111111111111111111111111111110
   67.9707 RAW85 0010001000000000000000000000000000000000111111101111111111111111111111111111111111110
   68.1991 RAW85 0010001000000000000000000000000000000000111111101111111111111111111111111111111111110
   68.4276 RAW85 0010001000000000000000000000000000000000111111101111111111111111111111111111111111110
   68.6560 RAW85 0010001000000000000000000000000000000000111111101111111111111111111111111111111111110
   68.8845 RAW85 0010001000000000000000000000000000000000111111101111111111111111111111111111111111110
   69.1130 RAW85 0010001000000000000000000000000000000000111111101111111111111111111111111111111111110
   69.3415 RAW85 0010001000000000000000000000000000000000111111101111111111111111111111111111111111110
   69.5700 RAW85 0010001000000000000000000000000000000000111111101111111111111111111111111111111111110
   69.7985 RAW85 0010001000000000000000000000000000000000111111101111111111111111111111111111111111110
   70.0269 RAW85 0010001000000000000000000000000000000000111111101111111111111111111111111111111111110
