# reset.sr: DMI transactions decoded from the wire (t in ms from capture start)
   63.2360 W dmcontrol    40000001 st=00
   63.2999 R dmstatus     00000c82 st=01
   63.4223 R dmcontrol    40000000 st=00
   69.9886 RAW86 10010001000000000000000000000000000110010000010010111111111111111111111111111111111110
   70.2216 RAW85 0010001000000000000000000000000000000000111111101111111111111111111111111111111111110
   70.4500 RAW85 0010001000000000000000000000000000000000111111101111111111111111111111111111111111110
   70.6782 RAW85 0010001000000000000000000000000000000000111111101111111111111111111111111111111111110
   70.9066 RAW85 0010001000000000000000000000000000000000111111101111111111111111111111111111111111110
   71.1348 RAW85 0010001000000000000000000000000000000000111111101111111111111111111111111111111111110
   71.3632 RAW85 0010001000000000000000000000000000000000111111101111111111111111111111111111111111110
   71.5915 RAW85 0010001000000000000000000000000000000000111111101111111111111111111111111111111111110
   71.8198 RAW85 0010001000000000000000000000000000000000111111101111111111111111111111111111111111110
   72.0482 RAW85 0010001000000000000000000000000000000000111111101111111111111111111111111111111111110
   72.2765 RAW85 0010001000000000000000000000000000000000111111101111111111111111111111111111111111110
   72.5048 RAW85 0010001000000000000000000000000000000000111111101111111111111111111111111111111111110
   72.7332 RAW85 0010001000000000000000000000000000000000111111101111111111111111111111111111111111110
   72.9615 RAW85 0010001000000000000000000000000000000000111111101111111111111111111111111111111111110
   73.1899 RAW85 0010001000000000000000000000000000000000111111101111111111111111111111111111111111110
   73.4182 RAW85 0010001000000000000000000000000000000000111111101111111111111111111111111111111111110
   73.6465 RAW85 0010001000000000000000000000000000000000111111101111111111111111111111111111111111110
   73.8748 RAW85 0010001000000000000000000000000000000000111111101111111111111111111111111111111111110
   74.1032 RAW85 0010001000000000000000000000000000000000111111101111111111111111111111111111111111110
   74.3315 RAW85 0010001000000000000000000000000000000000111111101111111111111111111111111111111111110
   74.5598 RAW85 0010001000000000000000000000000000000000111111101111111111111111111111111111111111110
   74.7882 RAW85 0010001000000000000000000000000000000000111111101111111111111111111111111111111111110
   75.0165 RAW85 0010001000000000000000000000000000000000111111101111111111111111111111111111111111110
   75.2449 RAW85 0010001000000000000000000000000000000000111111101111111111111111111111111111111111110
   75.4732 RAW85 0010001000000000000000000000000000000000111111101111111111111111111111111111111111110
   75.7015 RAW85 0010001000000000000000000000000000000000111111101111111111111111111111111111111111110
   75.9299 RAW85 0010001000000000000000000000000000000000111111101111111111111111111111111111111111110
