# dbg_step.sr: DMI transactions decoded from the wire (t in ms from capture start)
   59.7724 W dmcontrol    40000001 st=00
   59.8365 R dmstatus     00000c82 st=01
   59.9588 R dmcontrol    40000000 st=00
   62.0711 RAW86 10010001000000000000000000000000000110010000010010111111111111111111111111111111111110
   62.3043 RAW85 0010001000000000000000000000000000000000111111101111111111111111111111111111111111110
   62.5327 RAW85 0010001000000000000000000000000000000000111111101111111111111111111111111111111111110
   62.7611 RAW85 0010001000000000000000000000000000000000111111101111111111111111111111111111111111110
   62.9895 RAW85 0010001000000000000000000000000000000000111111101111111111111111111111111111111111110
   63.2179 RAW85 0010001000000000000000000000000000000000111111101111111111111111111111111111111111110
   63.4463 RAW85 0010001000000000000000000000000000000000111111101111111111111111111111111111111111110
   63.6747 RAW85 0010001000000000000000000000000000000000111111101111111111111111111111111111111111110
   63.9032 RAW85 0010001000000000000000000000000000000000111111101111111111111111111111111111111111110
   64.1316 RAW85 0010001000000000000000000000000000000000111111101111111111111111111111111111111111110
   64.3600 RAW85 0010001000000000000000000000000000000000111111101111111111111111111111111111111111110
   64.5885 RAW85 0010001000000000000000000000000000000000111111101111111111111111111111111111111111110
   64.8169 RAW85 0010001000000000000000000000000000000000111111101111111111111111111111111111111111110
   65.0453 RAW85 0010001000000000000000000000000000000000111111101111111111111111111111111111111111110
   65.2737 RAW85 0010001000000000000000000000000000000000111111101111111111111111111111111111111111110
   65.5021 RAW85 0010001000000000000000000000000000000000111111101111111111111111111111111111111111110
   65.7305 RAW85 0010001000000000000000000000000000000000111111101111111111111111111111111111111111110
   65.9590 RAW85 0010001000000000000000000000000000000000111111101111111111111111111111111111111111110
   66.1874 RAW85 0010001000000000000000000000000000000000111111101111111111111111111111111111111111110
   66.4158 RAW85 0010001000000000000000000000000000000000111111101111111111111111111111111111111111110
   66.6441 RAW85 0010001000000000000000000000000000000000111111101111111111111111111111111111111111110
   66.8725 RAW85 0010001000000000000000000000000000000000111111101111111111111111111111111111111111110
   67.1010 RAW85 0010001000000000000000000000000000000000111111101111111111111111111111111111111111110
   67.3294 RAW85 0010001000000000000000000000000000000000111111101111111111111111111111111111111111110
   67.5577 RAW85 0010001000000000000000000000000000000000111111101111111111111111111111111111111111110
   67.7861 RAW85 0010001000000000000000000000000000000000111111101111111111111111111111111111111111110
   68.0145 RAW85 0010001000000000000000000000000000000000111111101111111111111111111111111111111111110
   68.2429 RAW85 0010001000000000000000000000000000000000111111101111111111111111111111111111111111110
   68.4713 RAW85 0010001000000000000000000000000000000000111111101111111111111111111111111111111111110
   68.6997 RAW85 0010001000000000000000000000000000000000111111101111111111111111111111111111111111110
   68.9281 RAW85 0010001000000000000000000000000000000000111111101111111111111111111111111111111111110
   69.1565 RAW85 0010001000000000000000000000000000000000111111101111111111111111111111111111111111110
   69.3850 RAW85 0010001000000000000000000000000000000000111111101111111111111111111111111111111111110
   69.6134 RAW85 0010001000000000000000000000000000000000111111101111111111111111111111111111111111110
   69.8418 RAW85 0010001000000000000000000000000000000000111111101111111111111111111111111111111111110
   70.0702 RAW85 0010001000000000000000000000000000000000111111101111111111111111111111111111111111110
